DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon
SA,798369,NA,510.60954681467456,1046,32,17.270659780171787,55,30.39045318532544,480,1110,20,FALSE,TRUE,,,Main St & Pleasant St,,42.612909,-70.6615456
SA,798372,NA,577,937,7,60,60,60,480,1110,20,FALSE,FALSE,,,Sheedy Park,,42.6164762668077,-70.6630988081787
SA,798374,NA,583,943,7,60,60,60,480,1110,20,FALSE,FALSE,,,McPherson Park,,42.614762904496,-70.6664177209412
SA,798375,NA,567,927,7,60,60,60,480,1110,20,FALSE,FALSE,,,Millpond Medical Building,,42.6282009,-70.6779186
SA,798376,NA,637,997,4,120,120,120,480,1110,20,FALSE,FALSE,,,Niles Beach,,42.5969526,-70.6537327
SA,798380,NA,477,957,5,120,120,120,480,1110,20,FALSE,FALSE,,,Pigeon Cove Post Office,,42.676514,-70.624529
SA,798381,NA,571,931,7,60,60,60,480,1110,20,FALSE,FALSE,,,Poplar Park,,42.6245296,-70.6697089
SA,798382,NA,584,944,7,60,60,60,480,1110,20,FALSE,FALSE,,,Post Office - City Hall,,42.6140742,-70.6632582
SA,798386,NA,561,981,4,140,180,168,480,1110,20,FALSE,FALSE,,,Ravenswood Park,,42.5944782,-70.6890026
SA,798387,NA,470,1074,35,17.764705882352942,57,47,480,1110,20,FALSE,TRUE,,,Rockport Market,,42.65695599,-70.61834408
SA,798388,NA,474,1071,10,66.33333333333333,117,117,480,1110,20,FALSE,FALSE,,,Train Station - Rockport,,42.6562961,-70.6260404
SA,798390,NA,590,950,7,60,60,60,480,1110,20,FALSE,FALSE,,,Senior Center - Dunkin' Donuts,,42.613531,-70.659259
SA,798395,NA,547,983,8,62.285714285714285,164,128,480,1110,20,FALSE,FALSE,,,Western Ave & Stage Fort Park,,42.6084293,-70.6781411
SA,798400,NA,471,1021.2070992178002,14,42.323623016753864,70.20709921780019,60,480,1110,20,FALSE,FALSE,,,Toad Hall Bookstore,,42.6583104,-70.6193554
SA,798414,NA,578,1011,8,61.857142857142854,167,131,480,1110,20,FALSE,FALSE,,,Train Station - West Gloucester,,42.61159669,-70.70503616
SA,798415,NA,573.0879703539171,993.0879703539171,4,140,180,168,480,1110,20,FALSE,FALSE,,,Western Ave & Centennial Ave,,42.6101892,-70.6725996
SA,798417,NA,559,979,4,140,180,168,480,1110,20,FALSE,FALSE,,,Western Ave & Magnolia Ave,,42.5852725,-70.7167935
SA,801985,NA,651,1011,4,120,120,120,480,1110,20,FALSE,FALSE,,,Cape Hedge Inn,,42.64096276,-70.60067876
SA,801986,NA,518,1030,26,20.48,33,32,480,1110,20,FALSE,FALSE,,,Stop & Shop - CVS,,42.61859043,-70.6424938
SA,801990,NA,520,1027,17,31.6875,60,33,480,1110,20,FALSE,FALSE,,,Shaw's Supermarket,,42.62291714,-70.64021734
SA,802509,NA,573,1053,5,120,120,120,480,1110,20,FALSE,FALSE,,,Addison Gilbert Hospital,,42.62598563,-70.67980067
SA,802510,NA,579,1059,5,120,120,120,480,1110,20,FALSE,FALSE,,,Annisquam Village Church,,42.6615894,-70.6709644
SA,802517,NA,582,1062,5,120,120,120,480,1110,20,FALSE,FALSE,,,Lanesville Post Office,,42.677583,-70.658737
SA,802518,NA,588,1068,5,120,120,120,480,1110,20,FALSE,FALSE,,,Pigeon Cove Post Office,,42.6765189,-70.6243815
SA,807762,NA,635,995,4,120,120,120,480,1110,20,FALSE,FALSE,,,East Main St & Rocky Neck Ave,,42.6035311,-70.6546882
SA,807764,NA,546,1026,5,120,120,120,480,1110,20,FALSE,FALSE,,,Atlantic St & Moorland Rds,,42.6102086,-70.6341039
SA,807765,NA,549,1029,5,120,120,120,480,1110,20,FALSE,FALSE,,,Niles Beach,,42.59705622,-70.65368713
SA,807773,NA,544.3288717431635,1025,5,120.16778206420912,120.67112825683648,120.46978977978554,480,1110,20,FALSE,FALSE,,,Good Harbor Beach Footbridge,,42.617633,-70.636018000000007
SA,807832,NA,465,975,9,63.75,150,129,480,1110,20,FALSE,FALSE,,,Bridge St - Variety Store,,42.55718938,-70.90931172
SA,807834,NA,480,985,9,63.125,85,67.5,480,1110,20,FALSE,FALSE,,,Beverly City Hall,,42.547765,-70.878915
SA,807835,NA,484.1175126121621,724.117512612162,3,119.99999999999997,120.00000000000006,120.00000000000004,480,1110,20,FALSE,FALSE,,,Cabot St & Elliot St,,42.55342289,-70.87855881
SA,807836,NA,844,988,2,144,144,144,480,1110,20,FALSE,FALSE,,,Cabot St & Rantoul St St,,42.5575768,-70.87930157
SA,807838,NA,495,1010,10,57.22222222222222,115,98.99999999999999,480,1110,20,FALSE,FALSE,,,Beverly Hospital,,42.56409,-70.874807
SA,807841,NA,470,1040,10,63.333333333333336,85,68.99999999999999,480,1110,20,FALSE,FALSE,,,Commuter Rail Station - Beverly,,42.54722244,-70.88525295
SA,807842,NA,473.103999172434,984,5,127.7240002068915,150,141.26880024826986,480,1110,20,FALSE,FALSE,,,Rantoul St & Edwards St,,42.5444147,-70.88505257
SA,807843,NA,477.2557976325576,984.6020588691822,5,126.83656530915616,146.98970565408933,138.99976063262318,480,1110,20,FALSE,FALSE,,,Cabot St & Highland Ave,,42.54504679,-70.88059742
SA,807846,NA,510,870,4,120,120,120,480,1110,20,FALSE,FALSE,,,Balch St Apartments,,42.56358294,-70.88879289
SA,807847,NA,523.0583097916146,523.0583097916146,1,NA,-Inf,NA,480,1110,20,FALSE,NA,,,Essex St - Kelleher Apartments,,42.565066,-70.864639
SA,807848,NA,525,1015,5,122.5,130,127,480,1110,20,FALSE,FALSE,,,Turtle Creek Apartments,,42.5707933241279,-70.8555156971967
SA,807849,NA,523.3980324747375,1012,5,122.15049188131562,130,127,480,1110,20,FALSE,FALSE,,,YMCA,,42.5663632267737,-70.861930167984
SA,807850,NA,530,1025,5,123.75,135,130.5,480,1110,20,FALSE,FALSE,,,Cedar St Apartments,,42.555683,-70.871121
SA,807851,NA,505,1002,5,124.25,137,132.26111011402674,480,1110,20,FALSE,FALSE,,,Council on Aging,,42.56101129,-70.87408304
SA,807854,NA,511.1955283124561,919.9966205839736,8,58.40015603878822,85.15766282433697,85.15766282433682,480,1110,20,FALSE,FALSE,,,Cummings Center,,42.5574642068768,-70.8869071908568
SA,807855,NA,545,935,5,97.5,120,120,480,1110,20,FALSE,FALSE,,,Stop & Shop,,42.554993,-70.885912
SA,807857,NA,490,990,5,125,140,134,480,1110,20,FALSE,FALSE,,,Garden City Apartments,,42.559606,-70.881037
SA,807864,NA,515,1007,5,123,132,128.4,480,1110,20,FALSE,FALSE,,,North Beverly Plaza - Shaw's,,42.57686742,-70.88870172
SA,815374,NA,541,1018,5,119.25,120,120,480,1110,20,FALSE,FALSE,,,Good Harbor Beach,,42.6226402,-70.63188649
WD,2597088,NA,403,977.7630433978156,6,114.95260867956313,149.83227436070342,137.89936461642205,420,1140,15,FALSE,FALSE,,,Bridge St & Livingstone Ave,,42.5502052020573,-70.8938051641689
WD,2597090,NA,600.5415648252406,600.5415648252406,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Cabot St - Ellis Square YMCA,,42.5492161369004,-70.8779843430412
WD,2597091,NA,528.6069613728149,1020,5,122.84825965679627,133,129.1,420,1140,15,FALSE,FALSE,,,Montserrat Station,,42.5618946873959,-70.8689542157384
WD,2729983,NA,424,424,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,650 Washington St,,42.6481022581374,-70.6736344941575
WD,2729984,NA,875,875,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Washington St & Munsey Ln,,42.6782611863459,-70.6556479144707
WD,2729985,NA,863,863,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Flanagan Square,,42.615249774754,-70.65616446676
WD,2729986,NA,860,860,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Rogers St - Dunkin' Donuts,,42.613544802234,-70.6587042688305
WD,2729987,NA,882,882,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,South & Frank St,,42.6351063817982,-70.6113022728562
WD,2729988,NA,434,434,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Ravenswood Park,,42.591329229395,-70.698871280621
WD,2729989,NA,421,858,2,437,437,437,420,1140,15,FALSE,FALSE,,,Western Ave & Stage Fort Park,,42.6085893471641,-70.6780633359527
WD,2729990,NA,856.5410065223176,856.5410065223176,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Western Ave & Centennial Ave,,42.6101230509956,-70.6728081113264
WD,2729993,NA,426,426,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Maplewood Ave & Prospect St St,,42.6156541579341,-70.6643301536351
WD,2754935,NA,873,873,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Bass Ave & E Main St,,42.6171726557133,-70.6488001033641
WD,2754936,NA,869,869,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Eastern Ave @ Witham St.,,42.6292433635929,-70.6372955024228
WD,2754937,NA,429,897,4,156,444,359.19999999999993,420,1140,15,FALSE,FALSE,,,Essex Ave & Gibbs Hill Dr,,42.6142402133688,-70.694019401391
WD,3460636,NA,498.1756652975744,998.1756652975745,5,125.00000000000001,140,134.00000000000003,420,1140,15,FALSE,FALSE,,,NorthShore Education Consortium,,42.569392304805604,-70.8788595457585
WD,3460638,NA,500,1000,5,125,140,134,420,1140,15,FALSE,FALSE,,,Whole Foods Shopping,,42.5730988511098,-70.879196262258
WD,3460639,NA,500.4457369113923,1000.178294764557,5,124.93313946329117,139.73255785316462,133.81279049721525,420,1140,15,FALSE,FALSE,,,133 Brimbal Ave Dialysis,,42.5742590980758,-70.8772725402071
WD,3460640,NA,501.2377640834209,1000.4951056333684,5,124.81433538748688,139.25734154994745,133.48013908496324,420,1140,15,FALSE,FALSE,,,128 Cycles,,42.5715297494344,-70.8752885791225
WD,3460642,NA,513.7770789078226,873.7770789078227,3,180.00000000000006,240.0000000000001,228.00000000000009,420,1140,15,FALSE,FALSE,,,Henry's Food Mart,,42.571743870978,-70.8935987186822
WD,3460643,NA,560,945,4,128.33333333333334,145,140,420,1140,15,FALSE,FALSE,,,Trask Ln & Folly Hill,,42.5685642413802,-70.907498442901
WD,3460645,NA,401.7776021959894,826.1394862195981,5,106.09047100590217,120,120,420,1140,15,FALSE,FALSE,,,Giles Ave,,42.5530575381212,-70.9035006327614
WD,3460646,NA,448,448,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,McPherson Dr & Elliott St,,42.5559783168585,-70.8857557170421
WD,3460647,NA,532.1578541173443,1027,5,123.71053647066393,135,130.75264376479672,420,1140,15,FALSE,FALSE,,,Beverly Library,,42.551213500289,-70.8764826769488
WD,3460648,NA,575,960,4,128.33333333333334,145,140,420,1140,15,FALSE,FALSE,,,Market Basket,,42.5509328333064,-70.9327668707202
WD,3460649,NA,507.464825006677,627.4648250066771,2,120.00000000000006,120.00000000000006,120.00000000000006,420,1140,15,FALSE,FALSE,,,Cabot Plaza,,42.5589889665313,-70.8822133230542
WD,4149238,NA,402,402,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Shalin Liu Performance Center,,42.6583016666867,-70.6189386504845
WD,798299,NA,387,1043.4043799651317,18,38.6120223508901,60,60,420,1140,15,FALSE,FALSE,,,Addison Gilbert Hospital,,42.6259314,-70.6799482
WD,798300,NA,381,966,8,83.57142857142857,120,120,420,1140,15,FALSE,FALSE,,,Annisquam Village Church,,42.66154202,-70.67109183
WD,798301,NA,418,868,2,450,450,450,420,1140,15,FALSE,FALSE,,,Annisquam Wooden Bridge,,42.6545542,-70.6739506
WD,798302,NA,412,412,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Atlantic St & Beach Rds,,42.6164884,-70.6379585
WD,798303,NA,416,416,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Atlantic St & Grapevine Rds,,42.5973799,-70.6404884
WD,798304,NA,415,415,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Atlantic St & High Popples Rds,,42.6002216,-70.6362304
WD,798305,NA,520,1000,6,96,120,120,420,1140,15,FALSE,FALSE,,,Atlantic St & Moorland Rds,,42.6102123,-70.6339853
WD,798306,NA,425,886,2,461,461,461,420,1140,15,FALSE,FALSE,,,Atlantic St & Brooks Rd,,42.6375914,-70.7020941
WD,798307,NA,423,884,2,461,461,461,420,1140,15,FALSE,FALSE,,,Atlantic St & Castle View Dr,,42.6460618,-70.6981324
WD,798309,NA,872,872,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Bass Ave & Hartz St,,42.6169996,-70.6459263
WD,798310,NA,415,415,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Bay View Fire Station,,42.66504483,-70.66797647
WD,798311,NA,413,413,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Beach & Moorland Rds,,42.6126949,-70.64322
WD,798312,NA,1038.9028387982378,1038.9028387982378,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Blackburn Industrial Park,,42.627331,-70.654977
WD,798314,NA,404,1014,6,122,130,126,420,1140,15,FALSE,FALSE,,,Cape Hedge Inn,,42.641125,-70.600708
WD,798318,NA,431,431,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Cherry St & Reynard St,,42.6313718,-70.6700046
WD,798319,NA,428,428,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Cherry St & Cherry Hill Rd,,42.6378422,-70.6703032
WD,798320,NA,429,429,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Cherry St & Finch Ln,,42.6356802,-70.6687681
WD,798321,NA,420,881,2,461,461,461,420,1140,15,FALSE,FALSE,,,Concord St & Atlantic St,,42.6334247,-70.7079343
WD,798322,NA,428,889,2,461,461,461,420,1140,15,FALSE,FALSE,,,Concord St & Becker Cir,,42.6279145,-70.7099715
WD,798323,NA,528,1048.9901546030471,10,57.88779495589412,60,60,420,1140,15,FALSE,FALSE,,,Curtis - Clark Building,,42.6158244,-70.6599199
WD,798324,NA,429,429,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Destino's,,42.6167835,-70.6573641
WD,798325,NA,366,1081,24,31.08695652173913,70,55,420,1140,15,FALSE,FALSE,,,Dock Square,,42.65857813,-70.61738533
WD,798326,NA,395,1105,78,9.220779220779221,45,27,420,1140,15,FALSE,TRUE,,,Dunkin' Donuts,,42.6136316,-70.6592043
WD,798327,NA,430,885,3,227.5,450,405.49999999999994,420,1140,15,FALSE,FALSE,,,Rogers St - Dunkin' Donuts,,42.61368603,-70.65883279
WD,798328,NA,870,870,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Thatcher Rd & Barn Ln at Vista Hotel,,42.6219524,-70.6387521
WD,798329,NA,422,425,2,3,3,3,420,1140,15,FALSE,TRUE,,,East Gloucester Square,,42.6075955,-70.6514924
WD,798330,NA,426,426,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,East Main St & Haskell St,,42.6146499,-70.6477442
WD,798331,NA,420,1031,6,122.2,131,126.6,420,1140,15,FALSE,FALSE,,,East Main St & Rocky Neck Ave,,42.6034725,-70.6545933
WD,798332,NA,862,862,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,East Main St & Bass Ave,,42.6171495,-70.6493001
WD,798333,NA,431,431,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Eastern Ave & Harrison Ave,,42.620114,-70.6472053
WD,798334,NA,867,867,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Eastern Ave & Hartz St,,42.6202994,-70.6466225
WD,798335,NA,433,433,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Eastern Ave & Webster St,,42.619065,-70.6498774
WD,798336,NA,419,419,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Eastern Point Rd & Grapevine Rd,,42.6010354,-70.6549833
WD,798337,NA,430,896,3,233,463,416.99999999999994,420,1140,15,FALSE,FALSE,,,Essex Ave & Fernwood Lake Ave,,42.6155184,-70.6975707
WD,798338,NA,416,1010,9,74.25,133,123.9,420,1140,15,FALSE,FALSE,,,Essex Ave & Magnolia Ave,,42.61071203,-70.70788133
WD,798339,NA,415,1000,9,73.125,122,120.60000000000001,420,1140,15,FALSE,FALSE,,,Essex Ave & Concord St,,42.61766504,-70.71135832
WD,798340,NA,424,1007,7,97.16666666666667,135,127.5,420,1140,15,FALSE,FALSE,,,Essex Ave & Lawrence Mountain Rd,,42.6230225,-70.7294938
WD,798341,NA,431,1013,9,72.75,120,120,420,1140,15,FALSE,FALSE,,,Essex Ave & Edgewood Rd,,42.6138101,-70.6890008
WD,798342,NA,417,1001,7,97.33333333333333,136,128,420,1140,15,FALSE,FALSE,,,Essex Ave & Fernald St,,42.6220192,-70.7262721
WD,798343,NA,422,1005,7,97.16666666666667,135,127.5,420,1140,15,FALSE,FALSE,,,Essex Ave & Forest Ln,,42.6238669,-70.7366911
WD,798344,NA,425,1008,7,97.16666666666667,135,127.5,420,1140,15,FALSE,FALSE,,,Essex Ave & New Way Ln,,42.6174769,-70.7146807
WD,798345,NA,421,1004,7,97.16666666666667,135,127.5,420,1140,15,FALSE,FALSE,,,Essex Ave & Woodman St,,42.6261137,-70.7456615
WD,798346,NA,418,1002,7,97.33333333333333,136,128,420,1140,15,FALSE,FALSE,,,Essex Ave & Sumner St,,42.6237685,-70.7360583
WD,798347,NA,420,1003,12,53,135,120,420,1140,15,FALSE,FALSE,,,Essex Town Line,,42.628692,-70.7503357
WD,798349,NA,427,427,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Gee Ave & Cherry St,,42.6397882,-70.6699038
WD,798350,NA,420,420,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Gloucester Ave & Maplewood Ave,,42.6229114,-70.6694124
WD,798351,NA,496,1036,10,60,60,60,420,1140,15,FALSE,FALSE,,,Gloucester Crossing,,42.62366,-70.661748
WD,798352,NA,432,1027,24,25.869565217391305,60,60,420,1140,15,FALSE,FALSE,,,Gloucester High School,,42.613532,-70.6751916
WD,798353,NA,343,1110,26,30.68,60,49,420,1140,15,FALSE,FALSE,,,Commuter Rail Station - Gloucester,,42.61657151,-70.66754752
WD,798354,NA,525,1005,5,120,120,120,420,1140,15,FALSE,FALSE,,,Good Harbor Beach,,42.6225644,-70.63198094
WD,798355,NA,423,970,6,109.4,180,158,420,1140,15,FALSE,FALSE,,,Hammond Castle,,42.5856884,-70.6931195
WD,798356,NA,411,996,7,97.5,137,128.5,420,1140,15,FALSE,FALSE,,,Heights at Cape Ann,,42.6139683,-70.6886748
WD,798358,NA,378,963,7,97.5,120,120,420,1140,15,FALSE,FALSE,,,Lanesville Post Office,,42.67765898,-70.65877859
WD,798359,NA,877,877,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Langsford St & Andrews St,,42.6790399,-70.6572422
WD,798360,NA,412,412,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Langsford St & Norseman Ave,,42.68022173,-70.65243531
WD,798361,NA,411,411,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Langsford St & Rockwood Ln,,42.6812927,-70.64905358
WD,798362,NA,429,974.2661287757879,7,90.877688129298,125,122.5,420,1140,15,FALSE,FALSE,,,Lexington Ave & Flume Rd,,42.5760471005007,-70.7123213362457
WD,798364,NA,486,1026,10,60,60,60,420,1140,15,FALSE,FALSE,,,Lincoln Park,,42.6155158,-70.6739164
WD,798365,NA,408,881,2,473,473,473,420,1140,15,FALSE,FALSE,,,Long Beach Dairy Maid,,42.6252937888418,-70.6250710379177
WD,798366,NA,415,876,2,461,461,461,420,1140,15,FALSE,FALSE,,,Magnolia Ave & Carrie Ln,,42.6055953,-70.7101953
WD,798367,NA,411,872,2,461,461,461,420,1140,15,FALSE,FALSE,,,Magnolia Ave & Westbrook Ln,,42.5900062,-70.7192538
WD,798368,NA,427,975,19,30.444444444444443,123,118,420,1140,15,FALSE,FALSE,,,Magnolia Square,,42.5772319,-70.7146661
WD,798369,NA,416,1106,44,16.046511627906977,55.39045318532544,30.39045318532544,420,1140,15,FALSE,FALSE,,,Main St & Pleasant St,,42.612909,-70.6615456
WD,798370,NA,422,422,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,Maplewood Ave & Cleveland St,,42.61880092,-70.66728517
WD,798372,NA,517,1046.2641787843547,10,58.80713097603942,60,60,420,1140,15,FALSE,FALSE,,,Sheedy Park,,42.6164762668077,-70.6630988081787
WD,798373,NA,424,424,1,NA,-Inf,NA,420,1140,15,FALSE,NA,,,McDonalds,,42.6176742,-70.6657687
WD,798374,NA,523,1047.7675962631781,10,58.30751069590868,60,60,420,1140,15,FALSE,FALSE,,,McPherson Park,,42.614762904496,-70.6664177209412
WD,798375,NA,507,1042.6542326975741,10,59.517136966397125,60,60,420,1140,15,FALSE,FALSE,,,Millpond Medical Building,,42.6282009,-70.6779186
WD,798376,NA,517,997,6,96,120,120,420,1140,15,FALSE,FALSE,,,Niles Beach,,42.5969526,-70.6537327
WD,798380,NA,372,957,8,83.57142857142857,120,120,420,1140,15,FALSE,FALSE,,,Pigeon Cove Post Office,,42.676514,-70.624529
